molecule_chembl_id,IC50,units,smiles,pIC50
CHEMBL133897,750.0,nM,CCOc1nn(-c2cccc(OCc3ccccc3)c2)c(=O)o1,6.1249387366083
CHEMBL336398,100.0,nM,O=C(N1CCCCC1)n1nc(-c2ccc(Cl)cc2)nc1SCC1CC1,7.0
CHEMBL131588,50000.0,nM,CN(C(=O)n1nc(-c2ccc(Cl)cc2)nc1SCC(F)(F)F)c1ccccc1,4.301029995663981
CHEMBL130628,300.0,nM,O=C(N1CCCCC1)n1nc(-c2ccc(Cl)cc2)nc1SCC(F)(F)F,6.522878745280337
CHEMBL130478,800.0,nM,CSc1nc(-c2ccc(OC(F)(F)F)cc2)nn1C(=O)N(C)C,6.096910013008056
CHEMBL130112,2400.0,nM,CSc1nc(-c2ccc(C)cc2)nn1C(=O)N(C)c1ccccc1,5.619788758288394
CHEMBL130098,100.0,nM,CSc1nc(-c2ccc(Cl)cc2)nn1C(=O)N(C)C,7.0
CHEMBL337486,50000.0,nM,CCCCCCSc1nc(-c2ccc(Cl)cc2)nn1C(=O)N1CCOCC1,4.301029995663981
CHEMBL336538,800.0,nM,COc1ccc(-c2nc(SC)n(C(=O)N(C)C)n2)cc1,6.096910013008056
CHEMBL131051,50000.0,nM,CSc1nc(-c2ccc(OC(F)(F)F)cc2)nn1C(=O)N(C)c1ccccc1,4.301029995663981
CHEMBL341437,50000.0,nM,CCSc1nc(-c2ccc(OC)cc2)nn1C(=O)N1CCOCC1,4.301029995663981
CHEMBL335033,50.0,nM,CSc1nc(-c2ccc3ccccc3c2)nn1C(=O)N(C)C,7.301029995663981
CHEMBL122983,100000.0,nM,C[C@H]1C(=O)N(C(=O)NCc2ccccc2)[C@@H]1Oc1ccc(C(=O)C(C)(C)C)cc1,4.0
CHEMBL338720,560.0,nM,CSc1nc(-c2ccc(-c3ccccc3)cc2)nn1C(=O)N(C)C,6.251811972993799
CHEMBL339995,10.0,nM,CSc1nc(/C=C/c2ccccc2)nn1C(=O)N(C)C,8.0
CHEMBL335158,10.0,nM,CCCCCCSc1nc(-c2ccc(Cl)cc2)nn1C(=O)N1CCCCC1,8.0
CHEMBL131536,1400.0,nM,CSc1nc(-c2ccc(Cl)cc2)nn1C(=O)N(C)c1ccccc1,5.853871964321762
CHEMBL106126,17000.0,nM,Cc1c(C(C)C)c(=O)on1C(=O)N1CCC[C@H](C)C1,4.769551078621726
CHEMBL334971,1100.0,nM,CCSc1nc(-c2ccc(OC)cc2)nn1C(=O)N(C)c1ccccc1,5.958607314841775
CHEMBL336625,50000.0,nM,CCCCCCSc1nc(-c2ccc(C)cc2)nn1C(=O)N(C)c1ccccc1,4.301029995663981
CHEMBL130666,26.0,nM,CSc1nc(-c2ccc(Cl)cc2)nn1C(=O)N1CCCCC1,7.585026652029182
CHEMBL134061,50000.0,nM,O=C(N1CCOCC1)n1nc(-c2ccc(Cl)cc2)nc1SCC(F)(F)F,4.301029995663981
CHEMBL133388,800.0,nM,CSc1nc(-c2ccc(C)cc2)nn1C(=O)N(C)C,6.096910013008056
CHEMBL130645,50000.0,nM,CSc1nc(-c2ccc(Cl)cc2)nn1C(=O)N1CCOCC1,4.301029995663981
CHEMBL133580,50000.0,nM,CCCCCCSc1nc(-c2ccc(Cl)cc2)nn1C(=O)N(C)c1ccccc1,4.301029995663981
CHEMBL336524,56.0,nM,CCSc1nc(-c2ccc(Cl)cc2)nn1C(=O)N(C)C,7.251811972993799
CHEMBL336276,200.0,nM,CCCCCCSc1nc(-c2ccc(C)cc2)nn1C(=O)N(C)C,6.698970004336019
CHEMBL334395,300.0,nM,CCCSc1nc(-c2ccc(Cl)cc2)nn1C(=O)N(C)C,6.522878745280337
CHEMBL131320,200.0,nM,Cc1ccc(-c2nc(SCC(F)(F)F)n(C(=O)N(C)C)n2)cc1,6.698970004336019
CHEMBL339297,50000.0,nM,COc1nn(-c2ccc(NC(=O)c3ccc(C(C)(C)C)cc3)cc2)c(=O)o1,4.301029995663981
CHEMBL337714,500.0,nM,CSc1nc(-c2ccc(C(F)(F)F)cc2)nn1C(=O)N(C)C,6.301029995663981
CHEMBL122575,100000.0,nM,C[C@H]1C(=O)N(C(=O)NCc2ccccc2)[C@@H]1Oc1ccc(C(=O)O)cc1,4.0
CHEMBL130704,50000.0,nM,CSc1nc(-c2ccc(C)cc2)nn1C(=O)N1CCOCC1,4.301029995663981
CHEMBL46151,260000.0,nM,CCN(CC)CCS/C(=N\O)C(=O)c1ccc(OC)cc1,3.585026652029182
CHEMBL54126,22.0,nM,CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1.[Br-],7.657577319177793
CHEMBL297316,1000000.0,nM,C[N+](C)(C)CCS/C(=N\O)C(=O)c1ccc(F)cc1.[Cl-],3.0
CHEMBL65667,3800.0,nM,CN1CC[C@@]2(C)c3cc(OC(=O)NCCCN4CCOCC4)ccc3N(C)[C@@H]12,5.42021640338319
CHEMBL431519,40.0,nM,CN1CC[C@@]2(C)c3cc(OC(=O)NCCCCCCCCCCN4CCOCC4)ccc3N(C)[C@@H]12,7.3979400086720375
CHEMBL296429,1000000.0,nM,Cc1ccc(C(=O)/C(=N/O)SCC[N+](C)(C)C)cc1.[Cl-],3.0
CHEMBL154972,73.0,nM,N#CC(C#N)=C1Nc2ccccc2N1CCNCc1ccc(CN2CCCCC2)o1,7.136677139879544
CHEMBL152722,3100.0,nM,COc1cc(N)c(Cl)cc1C(=O)NCCNCc1ccc(CN(C)C)o1,5.508638306165727
CHEMBL544022,520000.0,nM,CCN(CC)CCS/C(=N\O)C(=O)c1ccc(Cl)cc1.Cl,3.283996656365201
CHEMBL349127,4500.0,nM,CN1CCN(Cc2ccc(CNCCN3CCNC3=C(C#N)C#N)o2)CC1,5.346787486224656
