molecule_chembl_id,IC50,units,smiles,pIC50
CHEMBL497592,428.1,nM,Cn1nc(-c2cccs2)c2c3c(c(=O)[nH]c21)CSC3,6.36845477216569
CHEMBL505159,1841.5,nM,Cc1nn(C(C)(C)C)c2[nH]c(=O)c3c(c12)CSC3,5.734828276809068
CHEMBL522908,10000.0,nM,Cc1nn(-c2ccccc2)c2[nH]c(=O)c3c(c12)CSC3,5.0
CHEMBL508796,29.8,nM,Cc1nn(C)c2[nH]c(=O)c3c(c12)CCC3,7.525783735923745
CHEMBL496937,106.0,nM,Cn1nc(-c2ccccc2)c2c3c(c(=O)[nH]c21)CCC3,6.97469413473523
CHEMBL506109,148.6,nM,Cn1nc(-c2cccs2)c2c3c(c(=O)[nH]c21)CCC3,6.827981190575444
CHEMBL522056,519.2,nM,Cc1nn(C(C)(C)C)c2[nH]c(=O)c3c(c12)CCC3,6.284665316207687
CHEMBL496112,10000.0,nM,Cc1nn(-c2ccccc2)c2[nH]c(=O)c3c(c12)CCC3,5.0
CHEMBL498585,10000.0,nM,O=c1[nH]c2c(c(-c3ccccc3)nn2-c2ccccc2)c2c1CCC2,5.0
CHEMBL455590,2.2,nM,Cc1nn(C)c2[nH]c(=O)c3c(c12)CCCC3,8.657577319177793
CHEMBL525167,7.3,nM,Cn1nc(-c2ccccc2)c2c1NC(=O)C1CCCCC21,8.136677139879543
CHEMBL497571,6.9,nM,Cn1nc(-c2cccs2)c2c3c(c(=O)[nH]c21)CCCC3,8.161150909262744
CHEMBL497774,9720.0,nM,Cc1nn(-c2ccccc2)c2[nH]c(=O)c3c(c12)CCCC3,5.012333735073725
CHEMBL497775,10000.0,nM,O=c1[nH]c2c(c(-c3ccccc3)nn2-c2ccccc2)c2c1CCCC2,5.0
CHEMBL380648,7.0,nM,O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCCNCC1,8.154901959985743
CHEMBL493307,12.0,nM,O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCN(CCO)CC1,7.920818753952375
CHEMBL522501,39.0,nM,O=C(c1cccc(Cc2n[nH]c(=O)c3ccccc23)c1)N1CCN(CCO)CC1,7.4089353929735005
CHEMBL493306,6.0,nM,O=C(c1ccccc1)N1CCN(C(=O)c2cc(Cc3n[nH]c(=O)c4ccccc34)ccc2F)CC1,8.221848749616356
CHEMBL494117,11.0,nM,O=C(c1ccccc1)N1CCN(C(=O)c2cccc(Cc3n[nH]c(=O)c4ccccc34)c2)CC1,7.958607314841775
CHEMBL494929,5.0,nM,O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCN(c2ccccc2)CC1,8.301029995663981
CHEMBL494928,51.0,nM,O=C(c1cccc(Cc2n[nH]c(=O)c3ccccc23)c1)N1CCN(c2ccccc2)CC1,7.292429823902063
CHEMBL494721,6.0,nM,O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCN(C(=O)N2CCOCC2)CC1,8.221848749616356
CHEMBL492470,8.0,nM,O=C(c1cccc(Cc2n[nH]c(=O)c3ccccc23)c1)N1CCN(C(=O)N2CCOCC2)CC1,8.096910013008056
CHEMBL493499,8.0,nM,CCS(=O)(=O)N1CCN(C(=O)c2cc(Cc3n[nH]c(=O)c4ccccc34)ccc2F)CC1,8.096910013008056
CHEMBL493498,12.0,nM,CCS(=O)(=O)N1CCN(C(=O)c2cccc(Cc3n[nH]c(=O)c4ccccc34)c2)CC1,7.920818753952375
CHEMBL523686,3.0,nM,O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCN(c2ncccn2)CC1,8.522878745280337
CHEMBL521809,2.0,nM,O=C(c1cccc(Cc2n[nH]c(=O)c3ccccc23)c1)N1CCN(c2ncccn2)CC1,8.698970004336019
CHEMBL523058,2.0,nM,O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCN(c2ccccn2)CC1,8.698970004336019
CHEMBL495497,10.0,nM,O=C(c1cccc(Cc2n[nH]c(=O)c3ccccc23)c1)N1CCN(c2ccccn2)CC1,8.0
CHEMBL493045,5.0,nM,O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCNCC1,8.301029995663981
CHEMBL201616,2.0,nM,O=C(c1cccc(Cc2n[nH]c(=O)c3ccccc23)c1)N1CCNCC1,8.698970004336019
CHEMBL494875,12.0,nM,O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCCN(C(=O)C2CC2)CC1,7.920818753952375
CHEMBL523879,12.0,nM,CC(=O)N1CCCN(C(=O)c2cc(Cc3n[nH]c(=O)c4ccccc34)ccc2F)CC1,7.920818753952375
CHEMBL494874,8.0,nM,O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCCN(C(=O)N2CCOCC2)CC1,8.096910013008056
CHEMBL495484,20.0,nM,O=C(c1cccc(Cc2n[nH]c(=O)c3ccccc23)c1)N1CCCN(C(=O)N2CCOCC2)CC1,7.698970004336019
CHEMBL522885,23.0,nM,CCS(=O)(=O)N1CCCN(C(=O)c2cccc(Cc3n[nH]c(=O)c4ccccc34)c2)CC1,7.638272163982407
CHEMBL495483,18.0,nM,O=C(c1cccc(Cc2n[nH]c(=O)c3ccccc23)c1)N1CCCN(Cc2ccccc2)CC1,7.7447274948966935
CHEMBL523887,7.0,nM,O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCCN(CCO)CC1,8.154901959985743
CHEMBL505041,18.0,nM,O=C(c1cccc(Cc2n[nH]c(=O)c3ccccc23)c1)N1CCCN(CCO)CC1,7.7447274948966935
CHEMBL524165,2.0,nM,O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCN(C(=O)C2CCOC2)CC1,8.698970004336019
CHEMBL492671,3.0,nM,O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCN(C(=O)C2CCCO2)CC1,8.522878745280337
CHEMBL522487,15.0,nM,O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCN(C(=O)C2CCCCC2)CC1,7.823908740944319
CHEMBL524190,2.0,nM,O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCN(C(=O)C2CCCC2)CC1,8.698970004336019
CHEMBL521686,5.0,nM,O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCN(C(=O)C2CC2)CC1,8.301029995663981
CHEMBL494505,5.0,nM,CCC(=O)N1CCN(C(=O)c2cc(Cc3n[nH]c(=O)c4ccccc34)ccc2F)CC1,8.301029995663981
CHEMBL495322,6.0,nM,CC(=O)N1CCN(C(=O)c2cc(Cc3n[nH]c(=O)c4ccccc34)ccc2F)CC1,8.221848749616356
CHEMBL503239,4.0,nM,O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCN(CC2CC2)CC1,8.397940008672037
CHEMBL493693,5.0,nM,CCCCN1CCN(C(=O)c2cc(Cc3n[nH]c(=O)c4ccccc34)ccc2F)CC1,8.301029995663981
CHEMBL493692,6.0,nM,CCCN1CCN(C(=O)c2cc(Cc3n[nH]c(=O)c4ccccc34)ccc2F)CC1,8.221848749616356
CHEMBL492692,6.0,nM,CCN1CCN(C(=O)c2cc(Cc3n[nH]c(=O)c4ccccc34)ccc2F)CC1,8.221848749616356
CHEMBL521815,13.0,nM,CN1CCN(C(=O)c2cc(Cc3n[nH]c(=O)c4ccccc34)ccc2F)CC1,7.886056647693163
CHEMBL523829,88.0,nM,CN1CCN(C(=O)c2cccc(Cc3n[nH]c(=O)c4ccccc34)c2)CC1,7.055517327849832
CHEMBL521686,6.0,nM,O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCN(C(=O)C2CC2)CC1,8.221848749616356
CHEMBL66761,770.0,nM,O=c1[nH]nc(Cc2ccccc2)c2ccccc12,6.113509274827518
CHEMBL479356,14.0,nM,CC(Oc1ccccc1)C(=O)N1CCN(C(=O)c2cc(COc3ccc(F)cc3C(N)=O)ccc2F)CC1,7.853871964321762
CHEMBL516910,12.0,nM,NC(=O)c1cc(F)ccc1OCc1ccc(F)c(C(=O)N2CCN(C(=O)C3CCCC3)CC2)c1,7.920818753952375
CHEMBL479355,10000.0,nM,NC(=O)c1c(F)ccc(F)c1OCc1ccc(F)c(C(=O)N2CCNCC2)c1,5.0
CHEMBL479541,1500.0,nM,NC(=O)c1cc(F)cc(F)c1OCc1ccc(F)c(C(=O)N2CCNCC2)c1,5.823908740944319
CHEMBL513052,250.0,nM,NC(=O)c1ccc(F)cc1OCc1ccc(F)c(C(=O)N2CCNCC2)c1,6.6020599913279625
CHEMBL471102,240.0,nM,NC(=O)c1cc(F)c(F)cc1OCc1ccc(F)c(C(=O)N2CCNCC2)c1,6.619788758288394
CHEMBL471101,29.0,nM,NC(=O)c1cc(F)ccc1OCc1ccc(F)c(C(=O)N2CCNCC2)c1,7.5376020021010435
CHEMBL471959,19.0,nM,CC(Oc1ccccc1)C(=O)N1CCN(C(=O)c2cc(CCOc3ccccc3C(N)=O)ccc2F)CC1,7.721246399047171
CHEMBL520943,200.0,nM,CC(Oc1ccccc1)C(=O)N1CCN(C(=O)c2cccc(CCOc3ccccc3C(N)=O)c2)CC1,6.698970004336019
CHEMBL482059,103.0,nM,NC(=O)c1ccccc1OCCc1ccc(F)c(C(=O)N2CCN(C(=O)C3CCCC3)CC2)c1,6.987162775294828
CHEMBL481867,200.0,nM,NC(=O)c1ccccc1OCCc1cccc(C(=O)N2CCN(C(=O)C3CCCC3)CC2)c1,6.698970004336019
CHEMBL516456,10000.0,nM,NC(=O)c1ccccc1OCCc1ccc(F)c(C(=O)N2CCNCC2)c1,5.0
CHEMBL480715,970.0,nM,NC(=O)c1ccccc1OCCc1cccc(C(=O)N2CCNCC2)c1,6.013228265733755
CHEMBL480714,50.0,nM,CC(Oc1ccccc1)C(=O)N1CCN(C(=O)c2cc(COc3ccccc3C(N)=O)ccc2F)CC1,7.301029995663981
CHEMBL520574,36.0,nM,CC(Oc1ccccc1)C(=O)N1CCN(C(=O)c2cccc(COc3ccccc3C(N)=O)c2)CC1,7.443697499232712
CHEMBL480528,24.0,nM,NC(=O)c1ccccc1OCc1ccc(F)c(C(=O)N2CCN(C(=O)C3CCCC3)CC2)c1,7.619788758288394
CHEMBL480900,188.0,nM,NC(=O)c1ccccc1OCc1cccc(C(=O)N2CCN(C(=O)C3CCCC3)CC2)c1,6.72584215073632
CHEMBL455549,61.0,nM,NC(=O)c1ccccc1OCc1ccc(F)c(C(=O)N2CCNCC2)c1,7.214670164989233
CHEMBL480710,18.0,nM,NC(=O)c1ccccc1OCc1cccc(C(=O)N2CCNCC2)c1,7.7447274948966935
CHEMBL480704,5.0,nM,CC(Oc1ccccc1)C(=O)N1CCN(C(=O)c2cccc(Cc3n[nH]c(=O)c4ccccc34)c2)CC1,8.301029995663981
CHEMBL481881,8.0,nM,O=C(c1cccc(Cc2n[nH]c(=O)c3ccccc23)c1)N1CCN(C(=O)C2CCCC2)CC1,8.096910013008056
CHEMBL201616,2.0,nM,O=C(c1cccc(Cc2n[nH]c(=O)c3ccccc23)c1)N1CCNCC1,8.698970004336019
CHEMBL446240,1800.0,nM,Nc1cccc2c(=O)[nH]ccc12,5.7447274948966935
CHEMBL481803,23000.0,nM,NC(=O)c1cccc2cc(-c3ccccc3)c[n+]([O-])c12,4.638272163982407
CHEMBL481591,1100.0,nM,COc1ccc(-c2ccc3cccc(C(N)=O)c3n2)cc1,5.958607314841775
CHEMBL480429,900.0,nM,NC(=O)c1cccc2ccc(-c3ccccc3)nc12,6.045757490560675
CHEMBL526128,800.0,nM,CCc1ccc2cccc(C(N)=O)c2n1,6.096910013008056
CHEMBL471966,500.0,nM,Cc1ccc2cccc(C(N)=O)c2n1,6.301029995663981
CHEMBL480428,27000.0,nM,N#Cc1ccc(-c2cnc3c(C(N)=O)cccc3c2)cc1,4.568636235841013
CHEMBL480427,43000.0,nM,Cc1ccc(-c2cnc3c(C(N)=O)cccc3c2)cc1,4.366531544420414
CHEMBL480233,62000.0,nM,COc1ccc(-c2cnc3c(C(N)=O)cccc3c2)cc1,4.207608310501746
CHEMBL504903,2200.0,nM,CC#Cc1cnc2c(C(N)=O)cccc2c1,5.657577319177793
CHEMBL481793,5800.0,nM,C=Cc1cnc2c(C(N)=O)cccc2c1,5.236572006437063
CHEMBL453989,3700.0,nM,CCc1cnc2c(C(N)=O)cccc2c1,5.431798275933005
CHEMBL501330,2300.0,nM,C#Cc1cnc2c(C(N)=O)cccc2c1,5.638272163982407
CHEMBL504998,3400.0,nM,Cc1cnc2c(C(N)=O)cccc2c1,5.468521082957745
CHEMBL502330,1900.0,nM,NC(=O)c1cccc2cccnc12,5.721246399047171
CHEMBL479635,52000.0,nM,NC(=O)c1cccc2cc(-c3cccc(C(F)(F)F)c3)cnc12,4.2839966563652006
CHEMBL450259,15000.0,nM,NC(=O)c1cccc2cc(-c3ccccc3)cnc12,4.823908740944319
CHEMBL452158,240.0,nM,CCOC(=O)CCC(=O)Nc1nc(-c2ccccc2)cs1,6.619788758288394
CHEMBL81977,9005.0,nM,NC(=O)c1cccc(N)c1,5.0455162828444475
CHEMBL480452,240.0,nM,CCOc1ccc(-c2csc(/N=C/c3c[nH]c4ccccc34)n2)c(OCC)c1,6.619788758288394
CHEMBL516766,9332.0,nM,COc1cc(/C=C/C(=O)Nc2nc3c(s2)CCCC3)cc(OC)c1,5.030025269878285
CHEMBL448447,12399.0,nM,CCOC(=O)CCC(=O)Nc1nc2c(s1)CCCC2,4.906613339998629
CHEMBL501290,4533.0,nM,COc1cc(/C=C/C(=O)Nc2nc(-c3ccccc3)cs2)cc(OC)c1,5.3436142809413125
CHEMBL452100,224.0,nM,O=C(/C=C/c1ccccc1)Nc1nc(-c2ccccc2)cs1,6.649751981665837
CHEMBL482012,753.0,nM,O=C(Nc1nc(-c2ccccc2)cs1)c1ccncc1,6.123205023799299
CHEMBL480108,299.0,nM,O=C1NCCn2cnc3cccc1c32,6.52432881167557
CHEMBL425201,64.0,nM,O=c1[nH]nc(CCCCN2CC=C(c3ccccc3)CC2)c2ccccc12,7.1938200260161125
CHEMBL370217,4.1,nM,O=C1CCCC(=O)N1c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F,8.387216143280265
CHEMBL196450,6.8,nM,O=C1CC(c2ccccc2)C(=O)N1c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F,8.167491087293763
CHEMBL370838,3.8,nM,CC1CC(=O)N(c2cc(Cc3n[nH]c(=O)c4ccccc34)ccc2F)C1=O,8.42021640338319
CHEMBL196444,5.0,nM,O=C1CCC(=O)N1c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F,8.301029995663981
CHEMBL195913,19.0,nM,O=C1CCC(=O)N1c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1Cl,7.721246399047171
CHEMBL195402,12.0,nM,O=C1CCC(=O)N1c1cccc(Cc2n[nH]c(=O)c3ccccc23)c1,7.920818753952375
CHEMBL196559,120.0,nM,O=C1CCCN1c1cccc(Cc2n[nH]c(=O)c3ccccc23)c1,6.920818753952375
CHEMBL381208,50.0,nM,CCNC(=O)c1cccc(Cc2n[nH]c(=O)c3ccccc23)c1,7.301029995663981
CHEMBL372450,56.0,nM,O=C(Nc1cccc(Cc2n[nH]c(=O)c3ccccc23)c1)c1ccc(-c2ccsc2)s1,7.251811972993799
CHEMBL479861,27.0,nM,Cc1sc(-c2ccccc2)nc1C(=O)Nc1cccc(Cc2n[nH]c(=O)c3ccccc23)c1,7.568636235841013
CHEMBL196507,55.0,nM,O=C(Nc1cccc(Cc2n[nH]c(=O)c3ccccc23)c1)C1CC1,7.259637310505756
CHEMBL425560,90.0,nM,CCCC(=O)Nc1cccc(Cc2n[nH]c(=O)c3ccccc23)c1,7.045757490560675
CHEMBL371425,20.0,nM,CCC(=O)Nc1cccc(Cc2n[nH]c(=O)c3ccccc23)c1,7.698970004336019
CHEMBL381652,90.0,nM,CC(=O)Nc1cccc(Cc2n[nH]c(=O)c3ccccc23)c1,7.045757490560675
CHEMBL371244,36.0,nM,CC(=O)Oc1cccc(Cc2n[nH]c(=O)c3ccccc23)c1,7.443697499232712
CHEMBL66761,770.0,nM,O=c1[nH]nc(Cc2ccccc2)c2ccccc12,6.113509274827518
CHEMBL473036,100.0,nM,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COCNC(=O)CCC(=O)Nc2cccc3c2CNC3=O)[C@@H](O)[C@H]1O,7.0
CHEMBL510733,45.0,nM,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COC(=O)N2CCN(CC(=O)Nc3cccc4c3CNC4=O)CC2)[C@@H](O)[C@H]1O,7.346787486224656
CHEMBL372303,110.0,nM,CN(C)CC(=O)Nc1ccc2[nH]c(=O)c3ccccc3c2c1,6.958607314841775
CHEMBL194482,119.0,nM,O=c1[nH]c2ccc(CCCN3CC=C(c4ccccc4)CC3)cc2c2ccccc12,6.924453038607469
CHEMBL480234,46.0,nM,O=c1[nH]c2ccc(CCN3CC=C(c4ccccc4)CC3)cc2c2ccccc12,7.337242168318426
CHEMBL322268,200.0,nM,O=C(CCn1c2c(c(=O)[nH]c1=O)CCCC2)NCC(=O)N1CCN(c2ccccc2)CC1,6.698970004336019
CHEMBL480039,25.0,nM,O=C(CCn1c2c(c(=O)[nH]c1=O)CSCC2)NCC(=O)c1ccc(-c2ccnnc2)cc1,7.6020599913279625
CHEMBL433356,25.0,nM,COc1ccc(C(=O)CNC(=O)CCn2c3c(c(=O)[nH]c2=O)CSCC3)cc1,7.6020599913279625
CHEMBL519443,71.0,nM,COc1ccc(-c2cnc3cccc(C(N)=O)c3n2)cc1,7.1487416512809245
CHEMBL521428,118.0,nM,NC(=O)c1cccc2ncc(-c3ccc(C(F)(F)F)cc3)nc12,6.928117992693875
CHEMBL481603,101.0,nM,N#Cc1ccc(-c2cnc3cccc(C(N)=O)c3n2)cc1,6.995678626217358
CHEMBL186418,682.0,nM,O=c1[nH]c(CCCN2CC=C(c3ccccc3)CC2)nc2cccc(Cl)c12,6.166215625343521
CHEMBL401843,16.0,nM,Cc1cccc2c(=O)[nH]c(CCCN3CC=C(c4ccc(F)cc4)CC3)nc12,7.795880017344075
CHEMBL251030,13.0,nM,O=c1[nH]c(CCCN2CC=C(c3ccc(F)cc3)CC2)nc2c(Cl)cccc12,7.886056647693163
CHEMBL251028,23.0,nM,O=c1[nH]c(CCCN2CC=C(c3ccc(Cl)cc3)CC2)nc2ccccc12,7.638272163982407
CHEMBL399725,21.0,nM,O=c1[nH]c(CCCN2CC=C(c3ccccc3)CC2)nc2ccccc12,7.6777807052660805
CHEMBL480615,274.0,nM,CC1CCc2nc(CCCN3CC=C(c4ccccc4)CC3)[nH]c(=O)c2C1,6.562249437179612
CHEMBL480614,249.0,nM,O=c1[nH]c(CCCN2CC=C(c3ccccc3)CC2)nc2c1CCC2,6.603800652904264
CHEMBL480613,63.0,nM,CN(C)CCCOc1ccc(-c2nc3cccc4c3n2CCNC4=O)cc1,7.200659450546418
CHEMBL479471,26.0,nM,O=C1NCCn2c(CCc3ccccc3)nc3cccc1c32,7.585026652029182
CHEMBL294060,141.0,nM,Cc1nc2cccc3c2n1CCNC3=O,6.85078088734462
CHEMBL443077,87.0,nM,NC(=O)c1cccc2ncc(-c3ccc(N)cc3)nc12,7.060480747381382
CHEMBL481511,3.0,nM,N#Cc1ccc(C2=CCN(CCCc3nc4c(Cl)cccc4c(=O)[nH]3)CC2)cc1,8.522878745280337
CHEMBL371205,33.0,nM,COc1ccc(Cc2n[nH]c(=O)c3ccccc23)cc1N1C(=O)CCC1=O,7.481486060122112
CHEMBL84044,7500.0,nM,O=C1NC2CCCCC2c2ccccc21,5.1249387366083
CHEMBL106154,180.0,nM,Nc1cnc2c(c1)[nH]c(=O)c1ccccc12,6.7447274948966935
CHEMBL320031,116.0,nM,O=c1[nH]c2cccnc2c2ccccc12,6.935542010773082
CHEMBL480227,109.0,nM,O=C1NCCn2c(CN3CCCCC3)cc3cccc1c32,6.962573502059376
CHEMBL519778,88.0,nM,CN(Cc1ccccc1)Cc1nc2cccc3c2n1CCNC3=O,7.055517327849832
CHEMBL481403,97.0,nM,CCOC(=O)c1ccc(CCc2nc3cccc4c3n2CCNC4=O)cc1,7.013228265733755
CHEMBL520924,161.0,nM,CN1CCN(C(=O)c2cccc(-c3nc4cccc5c4n3CCNC5=O)c2)CC1,6.79317412396815
CHEMBL481204,111.0,nM,Cc1ccc(-c2nc3cccc4c3n2CCNC4=O)cc1,6.954677021213342
CHEMBL372303,110.0,nM,CN(C)CC(=O)Nc1ccc2[nH]c(=O)c3ccccc3c2c1,6.958607314841775
CHEMBL380648,3.4,nM,O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCCNCC1,8.468521082957745
CHEMBL550788,200.0,nM,O=c1[nH]c2cc(-c3ccco3)nn2c2ccccc12,6.698970004336019
CHEMBL560256,200.0,nM,COc1ccc(-c2cc3[nH]c(=O)c4ccccc4n3n2)c(OC)c1,6.698970004336019
CHEMBL563402,200.0,nM,COc1ccc(-c2cc3[nH]c(=O)c4ccccc4n3n2)cc1OC,6.698970004336019
CHEMBL550369,200.0,nM,O=c1[nH]c2cc(C3CCCCC3)nn2c2ccccc12,6.698970004336019
CHEMBL562175,300.0,nM,O=C(c1cc2[nH]c(=O)c3ccccc3n2n1)N1CCN(CC2CC2)CC1,6.522878745280337
CHEMBL560176,300.0,nM,CN1CCN(C(=O)c2cc3[nH]c(=O)c4ccccc4n3n2)CC1,6.522878745280337
CHEMBL551657,300.0,nM,Cc1cc2[nH]c(=O)c3ccccc3n2n1,6.522878745280337
CHEMBL539986,400.0,nM,CC(C)Cc1cc2[nH]c(=O)c3ccccc3n2n1,6.3979400086720375
CHEMBL550041,500.0,nM,O=C(c1cccc(-c2cc3[nH]c(=O)c4ccccc4n3n2)c1)N1CCN2CCC[C@H]2C1,6.301029995663981
CHEMBL563751,500.0,nM,O=c1[nH]c2cc(-c3ccc(Cl)cc3)nn2c2ccccc12,6.301029995663981
CHEMBL550556,500.0,nM,O=c1[nH]c2cc(-c3cccc(Cl)c3)nn2c2ccccc12,6.301029995663981
CHEMBL553004,500.0,nM,CCc1ccc(-c2cc3[nH]c(=O)c4ccccc4n3n2)cc1,6.301029995663981
CHEMBL550370,500.0,nM,Cc1ccc(-c2cc3[nH]c(=O)c4ccccc4n3n2)cc1,6.301029995663981
CHEMBL563236,600.0,nM,O=C(c1cc2[nH]c(=O)c3ccccc3n2n1)N1CCN2CCC[C@H]2C1,6.221848749616356
CHEMBL550557,600.0,nM,O=c1[nH]c2cc(-c3cccc(Br)c3)nn2c2ccccc12,6.221848749616356
CHEMBL563541,700.0,nM,O=C(c1cc2[nH]c(=O)c3ccccc3n2n1)N1CCCC(CN2CCOCC2)C1,6.154901959985743
CHEMBL556897,700.0,nM,O=c1[nH]c2cc(-c3ccc(Br)cc3)nn2c2ccccc12,6.154901959985743
CHEMBL552319,800.0,nM,CN(C)CCN(C)C(=O)c1cccc(-c2cc3[nH]c(=O)c4ccccc4n3n2)c1,6.096910013008056
CHEMBL562116,1000.0,nM,O=C(NCCN1CCOCC1)c1cnn2c1[nH]c(=O)c1ccccc12,6.0
CHEMBL559779,1000.0,nM,O=C(c1cnn2c1[nH]c(=O)c1ccccc12)N1CCCNCC1,6.0
CHEMBL541420,1000.0,nM,CN1CCCN(C(=O)c2cnn3c2[nH]c(=O)c2ccccc23)CC1,6.0
CHEMBL552459,1000.0,nM,CN1CCN(C(=O)c2cnn3c2[nH]c(=O)c2ccccc23)CC1,6.0
CHEMBL560654,1000.0,nM,CN1CCN(C(=O)c2cccc(-c3cc4[nH]c(=O)c5ccccc5n4n3)c2)CC1,6.0
CHEMBL559385,1100.0,nM,O=C(c1cc2[nH]c(=O)c3ccccc3n2n1)N1CCC(CN2CCOCC2)CC1,5.958607314841775
CHEMBL557913,1300.0,nM,CN(C)CCN(C)C(=O)c1ccc(-c2cc3[nH]c(=O)c4ccccc4n3n2)cc1,5.886056647693163
CHEMBL552919,1400.0,nM,CN1CCN(C(=O)c2ccc(-c3cc4[nH]c(=O)c5ccccc5n4n3)cc2)CC1,5.853871964321762
CHEMBL563107,2500.0,nM,O=C(c1ccc(-c2cc3[nH]c(=O)c4ccccc4n3n2)cc1)N1CCN2CCC[C@H]2C1,5.6020599913279625
CHEMBL550384,1000.0,nM,N#Cc1ccc(-c2cc3[nH]c(=O)c4ccccc4n3n2)cc1,6.0
CHEMBL540740,1000.0,nM,O=c1[nH]c2cc(-c3ccc(OC(F)(F)F)cc3)nn2c2ccccc12,6.0
CHEMBL561721,1000.0,nM,O=c1[nH]c2cc(-c3ccc(F)cc3)nn2c2ccccc12,6.0
CHEMBL564649,1000.0,nM,O=c1[nH]c2cc(-c3cccc(F)c3)nn2c2ccccc12,6.0
CHEMBL564898,1000.0,nM,CC(C)(C)c1ccc(-c2cc3[nH]c(=O)c4ccccc4n3n2)cc1,6.0
CHEMBL562909,1000.0,nM,CCCc1ccc(-c2cc3[nH]c(=O)c4ccccc4n3n2)cc1,6.0
CHEMBL550787,150.0,nM,O=c1[nH]c2cc(-c3cccs3)nn2c2ccccc12,6.823908740944319
CHEMBL550703,140.0,nM,O=C(NCCCN1CCOCC1)c1cc2[nH]c(=O)c3ccccc3n2n1,6.853871964321762
CHEMBL563408,140.0,nM,O=C(NCCN1CCOCC1)c1cc2[nH]c(=O)c3ccccc3n2n1,6.853871964321762
CHEMBL571223,100.0,nM,O=c1[nH]c2cc(-c3ccccc3)nn2c2ccccc12,7.0
CHEMBL551916,100.0,nM,COc1cccc(-c2cc3[nH]c(=O)c4ccccc4n3n2)c1OC,7.0
CHEMBL550501,100.0,nM,CN(C)CCN(C)C(=O)c1cc2[nH]c(=O)c3ccccc3n2n1,7.0
CHEMBL559584,90.0,nM,O=C(NCCC1(N2CCOCC2)CCCC1)c1cc2[nH]c(=O)c3ccccc3n2n1,7.045757490560675
CHEMBL550382,80.0,nM,CN1CCC(CNC(=O)c2cc3[nH]c(=O)c4ccccc4n3n2)C1,7.096910013008056
CHEMBL561717,70.0,nM,CN1CCC(CNC(=O)c2cc3[nH]c(=O)c4ccccc4n3n2)CC1,7.154901959985743
CHEMBL562117,30.0,nM,COc1cc(-c2cc3[nH]c(=O)c4ccccc4n3n2)cc(OC)c1OC,7.522878745280337
CHEMBL558632,30.0,nM,O=C(c1cc2[nH]c(=O)c3ccccc3n2n1)N1CCCNCC1,7.522878745280337
CHEMBL551854,10.0,nM,CN1CCCN(C(=O)c2cc3[nH]c(=O)c4ccccc4n3n2)CC1,8.0
CHEMBL551001,40.0,nM,NCCc1c[nH]c2ccc3c(c12)CCNC3=O,7.3979400086720375
CHEMBL568910,82.0,nM,CC(C)NCCc1c[nH]c2ccc3c(c12)CCNC3=O,7.086186147616283
CHEMBL558056,85.0,nM,O=C1NCCc2c1ccc1[nH]cc(CCNC3CCCCC3)c21,7.070581074285707
CHEMBL571900,110.0,nM,O=C1NCCc2c1ccc1[nH]cc(CCNCc3ccccc3)c21,6.958607314841775
CHEMBL549642,180.0,nM,O=C1NCCc2c1ccc1[nH]cc(CCNCc3cocn3)c21,6.7447274948966935
CHEMBL569363,340.0,nM,O=C1NCCc2c1ccc1[nH]cc(CCNCc3cn[nH]c3)c21,6.468521082957745
CHEMBL558057,500.0,nM,Cn1cc(CNCCc2c[nH]c3ccc4c(c23)CCNC4=O)cn1,6.301029995663981
